,hscode,volume,eight_bits
4488,10063040001,525,10063040
4489,10063040001,420,10063040
4490,15119036000,2000,15119036
4491,15119036000,5880,15119036
4492,15119036000,10800,15119036
4493,15119036000,100,15119036
4494,15119036000,2400,15119036
4495,15119036000,5400,15119036
4496,15119036000,7920,15119036
4497,10063091001,12500,10063091
4498,10063040001,21338,10063040
4499,10063099001,1950,10063099
4500,10063040001,880,10063040
4501,10063040001,3500,10063040
4502,10063099012,1600,10063099
4503,10062090607,1,10062090
4504,10063040001,10000,10063040
4505,10063040001,23000,10063040
4506,10063030003,1000,10063030
4507,10063030003,8000,10063030
4508,15119039000,20,15119039
4509,10063040001,19391,10063040
4510,10063099010,1000,10063099
4511,10063040001,2000,10063040
4512,10063040001,1531,10063040
4513,10063040001,3768,10063040
4514,10063099001,500,10063099
4515,10063030003,100,10063030
4516,10063040001,19295,10063040
4517,10063099001,80,10063099
4518,10063040001,19295,10063040
4519,10063091001,2206,10063091
4520,10063040001,2000,10063040
4521,10063040001,1050,10063040
4522,10063099012,1500,10063099
4523,10063040001,8800,10063040
4524,10063040001,3520,10063040
4525,10063040001,2000,10063040
4526,10063040001,1800,10063040
4527,10063040001,4500,10063040
4528,10063030003,3000,10063030
4529,10063030003,2400,10063030
4530,10063030003,4500,10063030
4531,10064090003,2000,10064090
4532,10063040001,23000,10063040
4533,10051000000,1000,10051000
4534,10063030003,1000,10063030
4535,10063030003,920,10063030
4536,10063099012,1110,10063099
4537,10051000000,2,10051000
4538,10063040001,1050,10063040
4539,10062010001,50,10062010
4540,10063040001,6000,10063040
4541,10063099090,1,10063099
4542,10063099090,1,10063099
4543,10063099090,1,10063099
4544,10063099090,1,10063099
4545,10063099090,1,10063099
4546,10063099090,1,10063099
4547,10063099090,1,10063099
4548,10063099090,1,10063099
4549,10063099090,1,10063099
4550,10063099090,1,10063099
4551,10063099090,1,10063099
4552,10063099090,1,10063099
4553,10063099090,1,10063099
4554,10063099090,1,10063099
4555,10063099090,1,10063099
4556,10063099090,1,10063099
4557,10063099090,1,10063099
4558,10063099090,1,10063099
4559,10063099090,1,10063099
4560,10063099090,1,10063099
4561,10063099090,1,10063099
4562,10063099090,1,10063099
4563,10063099090,1,10063099
4564,10063099090,1,10063099
4565,10063099090,1,10063099
4566,10063040500,160,10063040
4567,10063040500,30,10063040
4568,10062010500,70,10062010
4569,10062090614,60,10062090
4570,10062090504,100,10062090
4571,10063099601,80000,10063099
4572,10063040001,450,10063040
4573,10063040001,850,10063040
4574,10063040001,400,10063040
4575,10063040001,950,10063040
4576,10063091003,10400,10063091
4577,10063091003,10400,10063091
4578,10063040001,3040,10063040
4579,10063040001,2870,10063040
4580,10063040001,300,10063040
4581,10063040001,1425,10063040
4582,10063091001,700,10063091
4583,10063091001,300,10063091
4584,10063099012,250,10063099
4585,10063099001,100,10063099
4586,10063091001,1497,10063091
4587,10063091001,500,10063091
4588,10063099012,6240,10063099
4589,10063091004,2080,10063091
4590,10062090010,2080,10062090
4591,10063091001,960,10063091
4592,10063040001,17706,10063040
4593,10063040001,4540,10063040
4594,10063040001,9000,10063040
4595,10063040001,5000,10063040
4596,10063040001,6000,10063040
4597,10062090612,100,10062090
4598,10063040001,18500,10063040
4599,10063091001,1250,10063091
4600,10063091001,300000,10063091
4601,10063040001,900,10063040
4602,10063040001,62928,10063040
4603,10063099012,27040,10063099
4604,10063099001,625,10063099
4605,10063099001,2300,10063099
4606,10063040001,36320,10063040
4607,10063040001,7050,10063040
4608,10063099001,500,10063099
4609,10063099001,1800,10063099
4610,10063099012,21000,10063099
4611,10064090006,48,10064090
4612,10063040001,3135,10063040
4613,10063040001,1741,10063040
4614,10063099001,11568,10063099
4615,10063040001,6933,10063040
4616,10063040001,3483,10063040
4617,10063099001,2615,10063099
4618,10063040001,15673,10063040
4619,10063040001,880,10063040
4620,10062090018,1000,10062090
4621,10063091002,1000,10063091
4622,10063030003,880,10063030
4623,10063099012,5200,10063099
4624,10064090005,10400,10064090
4625,10064090005,5200,10064090
4626,10063099001,1200,10063099
4627,10063099001,3680,10063099
4628,10063099001,1840,10063099
4629,10063099001,700,10063099
4630,10063099001,560,10063099
4631,10063030003,200,10063030
4632,10063030003,200,10063030
4633,10063099001,105000,10063099
4634,10063099001,63000,10063099
4635,10063040001,5785,10063040
4636,10064090005,1040,10064090
4637,10064090005,1040,10064090
4638,10063040001,18000,10063040
4639,10063040001,3000,10063040
4640,10063030003,2000,10063030
4641,10062090619,50,10062090
4642,10063030003,500,10063030
4643,10063030003,620,10063030
4644,10051000000,3600,10051000
4645,10063040001,19994,10063040
4646,10062010001,909,10062010
4647,10064090602,6000,10064090
4648,10064090006,10000,10064090
4649,10063091001,1700,10063091
4650,10063091001,2000,10063091
4651,10063091001,40000,10063091
4652,10063091001,5000,10063091
4653,10063040001,32200,10063040
4654,10063040001,25000,10063040
4655,10063099010,260000,10063099
4656,10063040001,1075,10063040
4657,10063040001,1700,10063040
4658,10051000000,19,10051000
4659,10064090003,49000,10064090
4660,10064090003,24500,10064090
4661,10064090005,24500,10064090
4662,10064090005,24500,10064090
4663,10051000000,5,10051000
4664,10063099001,1020,10063099
4665,10064090005,1135,10064090
4666,10064090005,2272,10064090
4667,10064090005,17494,10064090
4668,10063040001,20925,10063040
4669,10063099001,15736,10063099
4670,10063099001,3564,10063099
4671,10063040001,23452,10063040
4672,10063099001,1760,10063099
4673,10063099010,880,10063099
4674,10063040001,380,10063040
4675,10063040001,380,10063040
4676,10064090005,20800,10064090
4677,10062090600,500000,10062090
4678,10064090005,25000,10064090
4679,10063099001,6,10063099
4680,10063099001,1040,10063099
4681,10064090005,4544,10064090
4682,10063040001,12042,10063040
4683,10063040001,4544,10063040
4684,10063099001,5200,10063099
4685,10063040001,3840,10063040
4686,10063099601,17000,10063099
4687,10063099012,32000,10063099
4688,10063099015,1100,10063099
4689,10063099010,4352,10063099
4690,10063040001,20866,10063040
4691,10063040001,62583,10063040
4692,10063040001,10431,10063040
4693,10063040001,10068,10063040
4694,10063040001,55978,10063040
4695,10051000000,3,10051000
4696,10063040001,7200,10063040
4697,10063040001,440,10063040
4698,10062090618,40,10062090
4699,10063040001,920,10063040
4700,10063040001,880,10063040
4701,10062010001,40,10062010
4702,10063040001,46000,10063040
4703,10063099001,1340,10063099
4704,10063099001,3000,10063099
4705,10063091001,40000,10063091
4706,10064090003,3000,10064090
4707,10064090003,19000,10064090
4708,10063040001,22000,10063040
4709,10063040500,20000,10063040
4710,15119039000,600,15119039
4711,10063040500,20000,10063040
4712,10063040001,14755,10063040
4713,10063040001,4560,10063040
4714,10063099001,20,10063099
4715,10063040001,1600,10063040
4716,10063040001,735,10063040
4717,10063040001,540,10063040
4718,10063030003,400,10063030
4719,10063030003,300,10063030
4720,10063030003,230,10063030
4721,10063040001,16458,10063040
4722,10063030003,800,10063030
4723,10063030003,325,10063030
4724,10063040001,16458,10063040
4725,10063040001,10194,10063040
4726,10063040001,4600,10063040
4727,10063040001,2760,10063040
4728,10063040001,3500,10063040
4729,10063030003,200,10063030
4730,10063030003,300,10063030
4731,10063040001,30,10063040
4732,10063040001,40,10063040
4733,10063040001,14,10063040
4734,10063040001,3700,10063040
4735,10063030003,400,10063030
4736,10063030003,300,10063030
4737,10063030003,210,10063030
4738,15119049000,30,15119049
4739,10063040001,1020,10063040
4740,10063040001,700,10063040
4741,10063040500,776,10063040
4742,10063040001,22500,10063040
4743,10063040001,42676,10063040
4744,10063040001,1700,10063040
4745,10063040001,21500,10063040
4746,10063040001,71500,10063040
4747,10063099013,1000,10063099
4748,10063040001,680,10063040
4749,10063040001,180,10063040
4750,10063099012,288,10063099
4751,10063099012,63,10063099
4752,10063099012,80,10063099
4753,10063091001,4400,10063091
4754,10063099013,1000,10063099
4755,10063099012,1200,10063099
4756,10063099012,96,10063099
4757,10063099001,840,10063099
4758,10063040001,1100,10063040
4759,10063040001,840,10063040
4760,10063040001,216,10063040
4761,10063040001,2300,10063040
4762,10063099010,840,10063099
4763,10063040001,1200,10063040
4764,10063040001,4324,10063040
4765,10063030003,256,10063030
4766,10063099013,1833,10063099
4767,10063099013,1833,10063099
4768,10063099010,840,10063099
4769,10063099010,840,10063099
4770,10059090090,10,10059090
4771,10063040001,7200,10063040
4772,10063099010,920,10063099
4773,10064090006,920,10064090
4774,10062010001,20,10062010
4775,10063040001,872,10063040
4776,10063040001,2175,10063040
4777,10063040001,3420,10063040
4778,10063040001,75,10063040
4779,10063040001,175,10063040
4780,10063040001,175,10063040
4781,10063040001,100,10063040
4782,10063030003,160,10063030
4783,15119036000,2400,15119036
4784,15119036000,5400,15119036
4785,15119036000,9780,15119036
4786,10063099001,1370,10063099
4787,10063099012,1550,10063099
4788,10062090619,1000,10062090
4789,10063040001,500,10063040
4790,10063040001,400,10063040
4791,10063040001,50,10063040
4792,10063040001,100,10063040
4793,10063040001,405,10063040
4794,10063040001,180,10063040
4795,10063040001,90,10063040
4796,10063099001,315,10063099
4797,10063040001,860,10063040
4798,10063030003,600,10063030
4799,10062090619,400,10062090
4800,10062010001,400,10062010
4801,10063040001,480,10063040
4802,10063030003,380,10063030
4803,10063099012,2080,10063099
4804,10063040001,41600,10063040
4805,10063030003,20884,10063030
4806,10063030006,50,10063030
4807,10063099001,250,10063099
4808,10063099007,300,10063099
4809,10063040001,7200,10063040
4810,10063040001,2100,10063040
4811,10063099007,101,10063099
4812,10063030006,6,10063030
4813,10063040001,100,10063040
4814,10063099007,390,10063099
4815,10063099010,2920,10063099
4816,10063099001,880,10063099
4817,10063040001,920,10063040
4818,10063040001,1840,10063040
4819,10063040001,2820,10063040
4820,10063091002,16000,10063091
4821,15119039000,10,15119039
4822,10063040001,700,10063040
4823,10063040001,1700,10063040
4824,10063040001,1700,10063040
4825,10063040001,2320,10063040
4826,10063040001,300,10063040
4827,10063040001,2665,10063040
4828,10063099003,1430,10063099
4829,10063099003,75,10063099
4830,10063099003,1300,10063099
4831,10063099003,150,10063099
4832,10063099003,80,10063099
4833,10063099003,1245,10063099
4834,10063099003,80,10063099
4835,10063099003,150,10063099
4836,10064090012,250,10064090
4837,10064090012,30,10064090
4838,10064090012,50,10064090
4839,10063099003,940,10063099
4840,10063099001,881,10063099
4841,10063099003,940,10063099
4842,10063099003,940,10063099
4843,10063099003,940,10063099
4844,10063099003,940,10063099
4845,10063040001,800,10063040
4846,10063099003,540,10063099
4847,10063099003,940,10063099
4848,10063040001,7040,10063040
4849,10064090005,300,10064090
4850,10062010001,2200,10062010
4851,10062090613,200,10062090
4852,10062090601,300,10062090
4853,10063030003,1030,10063030
4854,10063030003,1760,10063030
4855,10063099012,334,10063099
4856,10051000000,24890,10051000
4857,10063099001,1760,10063099
4858,10063040001,2200,10063040
4859,10063040001,900,10063040
4860,10063040001,1134,10063040
4861,10063040001,1134,10063040
4862,10063040001,1134,10063040
4863,10063099012,30000,10063099
4864,10063099001,6,10063099
4865,10063091001,2000,10063091
4866,10063040001,1678,10063040
4867,10063040001,360,10063040
4868,10063040001,861,10063040
4869,10063040001,210,10063040
4870,10063040001,360,10063040
4871,10063040001,721,10063040
4872,10063040001,350,10063040
4873,10063040001,1590,10063040
4874,10063099012,530,10063099
4875,10063099012,5000,10063099
4876,10063099012,8000,10063099
4877,10063099001,2000,10063099
4878,10063040001,540,10063040
4879,10063040001,279,10063040
4880,10063040001,630,10063040
4881,10063099012,10400,10063099
4882,10063099001,1760,10063099
4883,10063040001,1678,10063040
4884,10063099010,1560,10063099
4885,10063099601,10000,10063099
4886,10063099601,10000,10063099
4887,10063040001,1040,10063040
4888,10063099010,520,10063099
4889,10063091001,1040,10063091
4890,10063040001,1040,10063040
4891,10063099090,1,10063099
4892,10063099090,2,10063099
4893,10063099090,2,10063099
4894,10063099090,1,10063099
4895,10063099090,1,10063099
4896,10063099090,1,10063099
4897,10063099090,13,10063099
4898,10063099090,1,10063099
4899,15119049000,1,15119049
4900,10063099090,1,10063099
4901,10063099090,1,10063099
4902,10063099090,1,10063099
4903,10063099090,1,10063099
4904,10063099090,1,10063099
4905,10063099090,1,10063099
4906,10063099090,1,10063099
4907,10063099090,1,10063099
4908,10063099090,1,10063099
4909,10063099090,1,10063099
4910,10063099090,1,10063099
4911,10063099090,1,10063099
4912,10063099090,1,10063099
4913,10063099090,1,10063099
4914,10063099090,1,10063099
4915,10063099090,1,10063099
4916,10063040001,10000,10063040
4917,10063091002,4500,10063091
4918,10063099010,3500,10063099
4919,10063099010,2000,10063099
4920,10063099010,2000,10063099
4921,10063030003,880,10063030
4922,10063099009,25000,10063099
4923,10063099010,25000,10063099
4924,10063099012,520000,10063099
4925,10063099001,11500,10063099
4926,10063099001,5000,10063099
4927,10063099001,5000,10063099
4928,10063099012,104000,10063099
4929,10063099012,312000,10063099
4930,10063099001,1000,10063099
4931,10063040001,7500,10063040
4932,10063040001,5000,10063040
4933,10063040001,34504,10063040
4934,10063040001,24500,10063040
4935,10063040001,7491,10063040
4936,10063030003,100,10063030
4937,10063040001,4000,10063040
4938,10063040001,2500,10063040
4939,10063099015,900,10063099
4940,10062090607,100,10062090
4941,10063040001,1840,10063040
4942,10063040001,40,10063040
4943,10063091002,250,10063091
4944,10063040001,200,10063040
4945,10063040001,150,10063040
4946,10063040001,50,10063040
4947,10064090003,250,10064090
4948,10064090003,200,10064090
4949,10063040001,500,10063040
4950,10062090607,21,10062090
4951,10063040001,4300,10063040
4952,10063040001,4300,10063040
4953,10063040001,1134,10063040
4954,10063099014,40,10063099
4955,10063099012,5200,10063099
4956,10063099012,2600,10063099
4957,10062090609,230,10062090
4958,10063099001,1100,10063099
4959,10059010000,200,10059010
4960,10063091002,20800,10063091
4961,10063030003,3600,10063030
4962,10063030003,10700,10063030
4963,10063030003,4500,10063030
4964,10063040001,1200,10063040
4965,10063091001,3450,10063091
4966,10063091001,16530,10063091
4967,10063091001,3306,10063091
4968,10063099001,1250,10063099
4969,10063099001,625,10063099
4970,10063040001,1000,10063040
4971,10062090619,100,10062090
4972,10062090612,300,10062090
4973,10062090614,100,10062090
4974,10062090614,53,10062090
4975,10063040001,22500,10063040
4976,10062090009,100,10062090
4977,10063040001,25000,10063040
4978,10062090619,5,10062090
4979,10062090612,14,10062090
4980,10063040001,1100,10063040
4981,10063099001,2000,10063099
4982,10063030003,3000,10063030
4983,10063099001,60000,10063099
4984,10063091001,300000,10063091
4985,10064090005,20800,10064090
4986,10063030003,100,10063030
4987,10063040001,17025,10063040
4988,10063040001,48024,10063040
4989,10063040001,24000,10063040
4990,10063040001,48000,10063040
4991,10063040001,22000,10063040
4992,10063099010,10000,10063099
4993,10063040001,1150,10063040
4994,10063099001,1200,10063099
4995,10063099001,1200,10063099
4996,10059090090,6,10059090
4997,10064090003,52000,10064090
4998,10064090003,25992,10064090
4999,10063099003,13000,10063099
5000,10064090005,13000,10064090
5001,10051000000,39,10051000
